Function,nr_c,dot_product_length,Num Samples,Max ABS difference
c_matrix_multiply,2,2,5,2.9802322e-08
c_opensal_matrix_multiply,2,2,5,2.9802322e-08
c_avx_fixed_dimension_matrix_multiply,2,2,5,2.9802322e-08
c_matrix_multiply,2,2,15,3.332001e-08
c_opensal_matrix_multiply,2,2,15,3.332001e-08
c_avx_fixed_dimension_matrix_multiply,2,2,15,3.332001e-08
c_matrix_multiply,2,2,45,2.9802322e-08
c_opensal_matrix_multiply,2,2,45,2.9802322e-08
c_avx_fixed_dimension_matrix_multiply,2,2,45,2.9802322e-08
c_matrix_multiply,2,2,135,3.332001e-08
c_opensal_matrix_multiply,2,2,135,3.332001e-08
c_avx_fixed_dimension_matrix_multiply,2,2,135,3.332001e-08
c_matrix_multiply,2,2,405,6.0068501e-08
c_opensal_matrix_multiply,2,2,405,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,2,2,405,6.0068501e-08
c_matrix_multiply,2,2,1215,4.4742272e-08
c_opensal_matrix_multiply,2,2,1215,4.4742272e-08
c_avx_fixed_dimension_matrix_multiply,2,2,1215,4.4742272e-08
c_matrix_multiply,2,2,3645,4.2146848e-08
c_opensal_matrix_multiply,2,2,3645,4.2146848e-08
c_avx_fixed_dimension_matrix_multiply,2,2,3645,4.2146848e-08
c_matrix_multiply,2,2,10935,3.332001e-08
c_opensal_matrix_multiply,2,2,10935,3.332001e-08
c_avx_fixed_dimension_matrix_multiply,2,2,10935,3.332001e-08
c_matrix_multiply,2,2,32805,6.664002e-08
c_opensal_matrix_multiply,2,2,32805,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,2,2,32805,6.664002e-08
c_matrix_multiply,2,2,98415,6.664002e-08
c_opensal_matrix_multiply,2,2,98415,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,2,2,98415,6.664002e-08
c_matrix_multiply,2,3,5,3.071953e-08
c_opensal_matrix_multiply,2,3,5,3.071953e-08
c_avx_fixed_dimension_matrix_multiply,2,3,5,3.071953e-08
c_matrix_multiply,2,3,15,5.9604645e-08
c_opensal_matrix_multiply,2,3,15,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,2,3,15,5.9604645e-08
c_matrix_multiply,2,3,45,6.143906e-08
c_opensal_matrix_multiply,2,3,45,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,2,3,45,6.143906e-08
c_matrix_multiply,2,3,135,6.664002e-08
c_opensal_matrix_multiply,2,3,135,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,2,3,135,6.664002e-08
c_matrix_multiply,2,3,405,6.0068501e-08
c_opensal_matrix_multiply,2,3,405,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,2,3,405,6.0068501e-08
c_matrix_multiply,2,3,1215,6.0068501e-08
c_opensal_matrix_multiply,2,3,1215,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,2,3,1215,6.0068501e-08
c_matrix_multiply,2,3,3645,1.2287812e-07
c_opensal_matrix_multiply,2,3,3645,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,2,3,3645,1.2287812e-07
c_matrix_multiply,2,3,10935,1.1920929e-07
c_opensal_matrix_multiply,2,3,10935,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,2,3,10935,1.1920929e-07
c_matrix_multiply,2,3,32805,1.2287812e-07
c_opensal_matrix_multiply,2,3,32805,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,2,3,32805,1.2287812e-07
c_matrix_multiply,2,3,98415,1.3328004e-07
c_opensal_matrix_multiply,2,3,98415,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,3,98415,1.3328004e-07
c_matrix_multiply,2,4,5,6.664002e-08
c_opensal_matrix_multiply,2,4,5,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,2,4,5,5.9604645e-08
c_matrix_multiply,2,4,15,5.9604645e-08
c_opensal_matrix_multiply,2,4,15,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,2,4,15,6.143906e-08
c_matrix_multiply,2,4,45,6.143906e-08
c_opensal_matrix_multiply,2,4,45,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,2,4,45,6.3657787e-08
c_matrix_multiply,2,4,135,6.664002e-08
c_opensal_matrix_multiply,2,4,135,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,2,4,135,6.664002e-08
c_matrix_multiply,2,4,405,7.0288635e-08
c_opensal_matrix_multiply,2,4,405,7.0288635e-08
c_avx_fixed_dimension_matrix_multiply,2,4,405,6.3657787e-08
c_matrix_multiply,2,4,1215,8.4293696e-08
c_opensal_matrix_multiply,2,4,1215,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,2,4,1215,6.664002e-08
c_matrix_multiply,2,4,3645,9.0102752e-08
c_opensal_matrix_multiply,2,4,3645,9.0102752e-08
c_avx_fixed_dimension_matrix_multiply,2,4,3645,7.5339337e-08
c_matrix_multiply,2,4,10935,1.20137e-07
c_opensal_matrix_multiply,2,4,10935,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,2,4,10935,1.20137e-07
c_matrix_multiply,2,4,32805,2.149076e-07
c_opensal_matrix_multiply,2,4,32805,2.149076e-07
c_avx_fixed_dimension_matrix_multiply,2,4,32805,2.149076e-07
c_matrix_multiply,2,4,98415,1.2287812e-07
c_opensal_matrix_multiply,2,4,98415,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,2,4,98415,1.3328004e-07
c_matrix_multiply,2,5,5,5.9604645e-08
c_opensal_matrix_multiply,2,5,5,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,2,5,5,5.9604645e-08
c_matrix_multiply,2,5,15,6.664002e-08
c_opensal_matrix_multiply,2,5,15,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,2,5,15,6.664002e-08
c_matrix_multiply,2,5,45,1.074538e-07
c_opensal_matrix_multiply,2,5,45,1.074538e-07
c_avx_fixed_dimension_matrix_multiply,2,5,45,6.664002e-08
c_matrix_multiply,2,5,135,9.0640228e-08
c_opensal_matrix_multiply,2,5,135,9.0640228e-08
c_avx_fixed_dimension_matrix_multiply,2,5,135,9.2158594e-08
c_matrix_multiply,2,5,405,1.1920929e-07
c_opensal_matrix_multiply,2,5,405,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,2,5,405,1.2287812e-07
c_matrix_multiply,2,5,1215,1.20137e-07
c_opensal_matrix_multiply,2,5,1215,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,2,5,1215,1.20137e-07
c_matrix_multiply,2,5,3645,1.3328004e-07
c_opensal_matrix_multiply,2,5,3645,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,5,3645,1.2287812e-07
c_matrix_multiply,2,5,10935,1.6858739e-07
c_opensal_matrix_multiply,2,5,10935,1.6858739e-07
c_avx_fixed_dimension_matrix_multiply,2,5,10935,1.6858739e-07
c_matrix_multiply,2,5,32805,1.20137e-07
c_opensal_matrix_multiply,2,5,32805,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,2,5,32805,1.2287812e-07
c_matrix_multiply,2,5,98415,2.3841858e-07
c_opensal_matrix_multiply,2,5,98415,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,2,5,98415,2.3888379e-07
c_matrix_multiply,2,6,5,7.0288635e-08
c_opensal_matrix_multiply,2,6,5,7.0288635e-08
c_avx_fixed_dimension_matrix_multiply,2,6,5,3.7252903e-08
c_matrix_multiply,2,6,15,1.20137e-07
c_opensal_matrix_multiply,2,6,15,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,2,6,15,1.2128666e-07
c_matrix_multiply,2,6,45,6.664002e-08
c_opensal_matrix_multiply,2,6,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,2,6,45,6.0068501e-08
c_matrix_multiply,2,6,135,1.20137e-07
c_opensal_matrix_multiply,2,6,135,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,2,6,135,2.3868037e-07
c_matrix_multiply,2,6,405,1.2287812e-07
c_opensal_matrix_multiply,2,6,405,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,2,6,405,1.2287812e-07
c_matrix_multiply,2,6,1215,1.8848644e-07
c_opensal_matrix_multiply,2,6,1215,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,2,6,1215,1.8128046e-07
c_matrix_multiply,2,6,3645,1.3328004e-07
c_opensal_matrix_multiply,2,6,3645,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,6,3645,1.4901161e-07
c_matrix_multiply,2,6,10935,1.8848644e-07
c_opensal_matrix_multiply,2,6,10935,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,2,6,10935,1.8848644e-07
c_matrix_multiply,2,6,32805,2.0861626e-07
c_opensal_matrix_multiply,2,6,32805,2.0861626e-07
c_avx_fixed_dimension_matrix_multiply,2,6,32805,2.1073424e-07
c_matrix_multiply,2,6,98415,1.8128046e-07
c_opensal_matrix_multiply,2,6,98415,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,2,6,98415,1.7943374e-07
c_matrix_multiply,2,7,5,8.4293696e-08
c_opensal_matrix_multiply,2,7,5,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,2,7,5,8.4293696e-08
c_matrix_multiply,2,7,15,6.664002e-08
c_opensal_matrix_multiply,2,7,15,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,2,7,15,8.4293696e-08
c_matrix_multiply,2,7,45,1.2287812e-07
c_opensal_matrix_multiply,2,7,45,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,2,7,45,1.3328004e-07
c_matrix_multiply,2,7,135,1.20137e-07
c_opensal_matrix_multiply,2,7,135,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,2,7,135,1.20137e-07
c_matrix_multiply,2,7,405,1.2287812e-07
c_opensal_matrix_multiply,2,7,405,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,2,7,405,1.2287812e-07
c_matrix_multiply,2,7,1215,2.4257332e-07
c_opensal_matrix_multiply,2,7,1215,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,2,7,1215,1.8128046e-07
c_matrix_multiply,2,7,3645,1.8848644e-07
c_opensal_matrix_multiply,2,7,3645,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,2,7,3645,2.4027401e-07
c_matrix_multiply,2,7,10935,2.4027401e-07
c_opensal_matrix_multiply,2,7,10935,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,2,7,10935,2.4575624e-07
c_matrix_multiply,2,7,32805,2.4575624e-07
c_opensal_matrix_multiply,2,7,32805,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,7,32805,2.4575624e-07
c_matrix_multiply,2,7,98415,2.4575624e-07
c_opensal_matrix_multiply,2,7,98415,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,7,98415,2.4131143e-07
c_matrix_multiply,2,8,5,1.2731557e-07
c_avx_split_matrix_multiply,2,8,5,9.0640228e-08
c_avx_interleave_matrix_multiply,2,8,5,9.0640228e-08
c_opensal_matrix_multiply,2,8,5,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,2,8,5,9.0640228e-08
c_matrix_multiply,2,8,15,9.0640228e-08
c_avx_split_matrix_multiply,2,8,15,6.8160155e-08
c_avx_interleave_matrix_multiply,2,8,15,6.8160155e-08
c_opensal_matrix_multiply,2,8,15,9.0640228e-08
c_avx_fixed_dimension_matrix_multiply,2,8,15,6.8160155e-08
c_matrix_multiply,2,8,45,1.7896909e-07
c_avx_split_matrix_multiply,2,8,45,1.3328004e-07
c_avx_interleave_matrix_multiply,2,8,45,1.3328004e-07
c_opensal_matrix_multiply,2,8,45,1.7896909e-07
c_avx_fixed_dimension_matrix_multiply,2,8,45,1.3328004e-07
c_matrix_multiply,2,8,135,1.8431719e-07
c_avx_split_matrix_multiply,2,8,135,1.6858739e-07
c_avx_interleave_matrix_multiply,2,8,135,1.6858739e-07
c_opensal_matrix_multiply,2,8,135,1.8431719e-07
c_avx_fixed_dimension_matrix_multiply,2,8,135,1.6858739e-07
c_matrix_multiply,2,8,405,1.802055e-07
c_avx_split_matrix_multiply,2,8,405,2.3888379e-07
c_avx_interleave_matrix_multiply,2,8,405,2.3888379e-07
c_opensal_matrix_multiply,2,8,405,1.802055e-07
c_avx_fixed_dimension_matrix_multiply,2,8,405,2.3888379e-07
c_matrix_multiply,2,8,1215,1.8431719e-07
c_avx_split_matrix_multiply,2,8,1215,2.3888379e-07
c_avx_interleave_matrix_multiply,2,8,1215,2.3888379e-07
c_opensal_matrix_multiply,2,8,1215,1.8431719e-07
c_avx_fixed_dimension_matrix_multiply,2,8,1215,2.3888379e-07
c_matrix_multiply,2,8,3645,2.3853497e-07
c_avx_split_matrix_multiply,2,8,3645,1.8128046e-07
c_avx_interleave_matrix_multiply,2,8,3645,1.8128046e-07
c_opensal_matrix_multiply,2,8,3645,2.3853497e-07
c_avx_fixed_dimension_matrix_multiply,2,8,3645,1.8128046e-07
c_matrix_multiply,2,8,10935,2.9950962e-07
c_avx_split_matrix_multiply,2,8,10935,3.0135735e-07
c_avx_interleave_matrix_multiply,2,8,10935,3.0135735e-07
c_opensal_matrix_multiply,2,8,10935,2.9950962e-07
c_avx_fixed_dimension_matrix_multiply,2,8,10935,3.0135735e-07
c_matrix_multiply,2,8,32805,2.4575624e-07
c_avx_split_matrix_multiply,2,8,32805,2.4575624e-07
c_avx_interleave_matrix_multiply,2,8,32805,2.4575624e-07
c_opensal_matrix_multiply,2,8,32805,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,8,32805,2.4575624e-07
c_matrix_multiply,2,8,98415,2.4575624e-07
c_avx_split_matrix_multiply,2,8,98415,2.4575624e-07
c_avx_interleave_matrix_multiply,2,8,98415,2.4575624e-07
c_opensal_matrix_multiply,2,8,98415,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,2,8,98415,2.4575624e-07
c_matrix_multiply,2,9,5,5.9604645e-08
c_opensal_matrix_multiply,2,9,5,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,2,9,5,5.9604645e-08
c_matrix_multiply,2,9,15,8.9406967e-08
c_opensal_matrix_multiply,2,9,15,8.9406967e-08
c_avx_fixed_dimension_matrix_multiply,2,9,15,9.4243219e-08
c_matrix_multiply,2,9,45,1.3328004e-07
c_opensal_matrix_multiply,2,9,45,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,9,45,1.2287812e-07
c_matrix_multiply,2,9,135,1.3328004e-07
c_opensal_matrix_multiply,2,9,135,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,2,9,135,1.3328004e-07
c_matrix_multiply,2,9,405,2.4027401e-07
